0	143.933
18.0526	142.482860502
36.1052	140.912370777
54.1578	139.186393945
72.2104	137.324947001
90.263	135.400234669
108.3156	133.449942849
126.3682	131.351139057
144.4208	129.241984879
162.4734	127.570761811
180.526	127.144663716
198.5786	127.803762617
216.6312	129.627188135
234.6838	132.869865794
252.7364	137.372092887
270.789	142.533534573
288.8416	148.280288688
306.8942	154.872819567
324.9468	161.806159715
342.9994	168.951097544
361.052	176.387685805
379.1046	184.073458263
397.1572	191.699506027
415.2098	198.960359485
433.2624	205.742567162
451.315	212.031181279
469.3676	217.541479849
487.4202	222.290859645
505.4728	226.644477211
523.5254	230.487873089
541.578	233.795189222
559.6306	236.631720972
577.6832	238.512812086
595.7358	238.896422894
613.7884	237.549679279
631.841	235.10153476
649.8936	231.849525359
667.9462	227.937810213
685.9988	223.792401697
704.0514	220.172057433
722.104	217.126029136
740.1566	214.460822529
758.2092	212.207061972
776.2618	210.371145676
794.3144	208.907719052
812.367	207.911190187
830.4196	207.579960668
848.4722	207.171357171
866.5248	206.289996773
884.5774	204.66921397
902.63	201.091616227
920.6826	195.780100388
938.7352	190.046652842
956.7878	184.594488805
974.8404	179.312248359
992.893	174.263085561
1010.9456	169.915002863
1028.9982	167.206538606
1047.0508	165.630509002
1065.1034	164.476316684
1083.156	163.540565689
1101.2086	163.110386765
1119.2612	163.067276812
1137.3138	163.059955275
1155.3664	163.126381747
1173.419	163.224438608
1191.4716	163.324522762
1209.5242	163.430444301
1227.5768	163.541864559
1245.6294	163.654322457
1263.682	163.754154409
1281.7346	163.806950622
1299.7872	163.810276425
1317.8398	163.517876952
1335.8924	162.841586484
1353.945	162.31664494
1371.9976	162.066304616
1390.0502	162.069874704
1408.1028	162.505872322
1426.1554	163.408464843
1444.208	164.374992992
1462.2606	165.044024531
1480.3132	165.63683682
1498.3658	166.120660302
1516.4184	166.446980052
1534.471	166.725232167
1552.5236	167.04537693
1570.5762	167.418395098
1588.6288	167.795487577
1606.6814	168.1782755
1624.734	168.575196239
1642.7866	168.975364673
1660.8392	169.340962274
1678.8918	169.576840161
1696.9444	169.825195632
1714.997	170.218971008
1733.0496	170.680034584
1751.1022	171.165885419
1769.1548	171.689048033
1787.2074	172.248684545
1805.26	172.748256587
1823.3126	172.960789547
1841.3652	173.044142251
1859.4178	173.332648259
1877.4704	173.742199512
1895.523	174.231208568
1913.5756	174.821805287
1931.6282	175.448930463
1949.6808	176.075909906
1967.7334	176.664277515
1985.786	177.216287691
2003.8386	177.794949948
2021.8912	178.59773061
2039.9438	179.795347027
2057.9964	181.420551393
2076.049	183.257075685
2094.1016	185.124724673
2112.1542	186.945340815
2130.2068	188.767076474
2148.2594	190.476109511
2166.312	191.839210284
2184.3646	192.767818896
2202.4172	193.734201764
2220.4698	194.933436228
2238.5224	196.151632737
2256.575	197.391920519
2274.6276	198.78206169
2292.6802	200.163233492
2310.7328	201.241523882
2328.7854	202.015983239
2346.838	202.667133671
2364.8906	203.322245694
2382.9432	203.939319837
2400.9958	204.58502845
2419.0484	205.3753975
2437.101	206.391204601
2455.1536	207.602235318
2473.2062	208.948486339
2491.2588	210.428234727
2509.3114	212.077565739
2527.364	213.787365943
2545.4166	215.508038832
2563.4692	217.238849492
2581.5218	218.98094353
2599.5744	220.733915074
2617.627	222.540559233
2635.6796	224.525376572
2653.7322	226.714091144
2671.7848	229.179088306
2689.8374	231.809544055
2707.89	234.33048803
2725.9426	236.753565266
2743.9952	239.058864814
2762.0478	241.112127982
2780.1004	242.918612659
2798.153	244.666934491
2816.2056	246.511165872
2834.2582	248.433881896
2852.3108	250.518930099
2870.3634	253.223932956
2888.416	256.874084644
2906.4686	260.914078513
2924.5212	265.27303487
2942.5738	269.781889334
2960.6264	273.941334361
2978.679	277.689839811
2996.7316	280.98833322
3014.7842	283.734130278
3032.8368	285.979240462
3050.8894	287.768441817
3068.942	289.130332074
3086.9946	290.273481972
3105.0472	291.590434089
3123.0998	293.224002496
3141.1524	294.996168903
3159.205	296.858958916
3177.2576	299.222347106
3195.3102	301.702551458
3213.3628	303.55484524
3231.4154	304.347252226
3249.468	303.955450456
3267.5206	302.546839962
3285.5732	301.019550142
3303.6258	299.508640716
3321.6784	297.998575895
3339.731	296.492402394
3357.7836	295.157347568
3375.8362	294.141181722
3393.8888	293.319709951
3411.9414	292.495609838
3429.994	291.688005283
3448.0466	290.860660989
3466.0992	289.921580731
3484.1518	288.843644987
3502.2044	287.750954909
3520.257	286.736298614
3538.3096	285.783002686
3556.3622	284.909014072
3574.4148	284.321979075
3592.4674	284.063954777
3610.52	283.936517832
3628.5726	284.011007502
3646.6252	284.261285177
3664.6778	284.604083031
3682.7304	285.329784472
3700.783	286.645835191
3718.8356	288.939441317
3736.8882	292.618106714
3754.9408	296.988393468
3772.9934	302.002575767
3791.046	307.612813176
3809.0986	312.657237738
3827.1512	316.273128485
3845.2038	318.388912493
3863.2564	319.023489251
3881.309	317.733941458
3899.3616	314.144136235
3917.4142	308.385462265
3935.4668	301.979748618
3953.5194	294.895224697
3971.572	287.193958276
3989.6246	279.420394706
4007.6772	271.736966241
4025.7298	264.187418158
4043.7824	256.718024569
4061.835	249.34058185
4079.8876	242.489179584
4097.9402	236.174598134
4115.9928	230.33116415
4134.0454	225.559157529
4152.098	221.804461836
4170.1506	218.836541866
4188.2032	216.641948465
4206.2558	215.60671185
4224.3084	215.523625383
4242.361	215.590063978
4260.4136	215.488165586
4278.4662	215.335745215
4296.5188	215.008123886
4314.5714	214.155632038
4332.624	212.817178769
4350.6766	211.247251945
4368.7292	209.610669761
4386.7818	207.865434189
4404.8344	206.227885946
4422.887	204.874117879
4440.9396	203.754539407
4458.9922	202.805303349
4477.0448	201.954214705
4495.0974	201.195840017
4513.15	200.554742865
4531.2026	200.009373281
4549.2552	199.558604345
