0	143.933
4.5191	143.579295876
9.0382	143.219753184
13.5573	142.853803202
18.0764	142.480877211
22.5955	142.100406488
27.1146	141.711822315
31.6337	141.314555969
36.1528	140.90803873
40.6719	140.491701877
45.191	140.06497669
49.7101	139.627294447
54.2292	139.179247423
58.7483	138.722889392
63.2674	138.259318937
67.7865	137.78962635
72.3056	137.314901921
76.8247	136.83623594
81.3438	136.354718699
85.8629	135.871440488
90.382	135.387491597
94.9011	134.903962317
99.4202	134.421942939
103.9393	133.935556642
108.4584	133.433881864
112.9775	132.919618766
117.4966	132.395780041
122.0157	131.865378385
126.5348	131.331426493
131.0539	130.79693706
135.573	130.264922781
140.0921	129.738396352
144.6112	129.220370468
149.1303	128.713857824
153.6494	128.242443782
158.1685	127.857638534
162.6876	127.558462011
167.2067	127.341351697
171.7258	127.202745076
176.2449	127.139079633
180.764	127.14679285
185.2831	127.222322213
189.8022	127.362105206
194.3213	127.562579312
198.8404	127.820182016
203.3595	128.141846548
207.8786	128.557450165
212.3977	129.066922533
216.9168	129.667824042
221.4359	130.357715082
225.955	131.13415604
230.4741	131.994707307
234.9932	132.936929271
239.5123	133.958382321
244.0314	135.056626847
248.5505	136.229223238
253.0696	137.464002033
257.5887	138.720340365
262.1078	139.998458306
266.6269	141.303456483
271.146	142.640435522
275.6651	144.014496047
280.1842	145.430738686
284.7033	146.894264063
289.2224	148.410172804
293.7415	149.983565536
298.2606	151.619542884
302.7797	153.315138719
307.2988	155.026384247
311.8179	156.746726531
316.337	158.477231585
320.8561	160.218965419
325.3752	161.972994045
329.8943	163.740383475
334.4134	165.52219972
338.9325	167.319508793
343.4516	169.133376705
347.9707	170.964869468
352.4898	172.815790675
357.0089	174.691399841
361.528	176.588345068
366.0471	178.501497162
370.5662	180.425726926
375.0853	182.355905164
379.6044	184.28690268
384.1235	186.21359028
388.6426	188.130838766
393.1617	190.033518944
397.6808	191.916501617
402.1999	193.77462784
406.719	195.603830355
411.2381	197.403404384
415.7572	199.173130977
420.2763	200.912791186
424.7954	202.622166059
429.3145	204.301036649
433.8336	205.949184004
438.3527	207.566389176
442.8718	209.152433215
447.3909	210.707097171
451.91	212.228948359
456.4291	213.691813945
460.9482	215.089694465
465.4673	216.428633141
469.9864	217.714673191
474.5055	218.953857837
479.0246	220.152230298
483.5437	221.315833793
488.0628	222.450711545
492.5819	223.562906771
497.101	224.658462693
501.6201	225.742939247
506.1392	226.797330261
510.6583	227.81061848
515.1774	228.784755783
519.6965	229.72169405
524.2156	230.62338516
528.7347	231.491780995
533.2538	232.328833432
537.7729	233.136494353
542.292	233.916715636
546.8111	234.671449162
551.3302	235.402530517
555.8493	236.094902415
560.3684	236.731518618
564.8875	237.30449669
569.4066	237.805954192
573.9257	238.228008689
578.4448	238.562777741
582.9639	238.802378913
587.483	238.938929765
592.0021	238.964547862
596.5212	238.871350765
601.0403	238.651458266
605.5594	238.32754372
610.0785	237.929289418
614.5976	237.460816231
619.1167	236.926245034
623.6358	236.329696697
628.1549	235.675292094
632.674	234.967152097
637.1931	234.20939758
641.7122	233.406149414
646.2313	232.561528472
650.7504	231.679655627
655.2695	230.754218879
659.7886	229.780243458
664.3077	228.769737958
668.8268	227.734792266
673.3459	226.687496271
677.865	225.63993986
682.3841	224.604212921
686.9032	223.592405344
691.4223	222.616607015
695.9414	221.688907823
700.4605	220.821397657
704.9796	220.00663676
709.4987	219.214626774
714.0178	218.445149309
718.5369	217.698681766
723.056	216.975701548
727.5751	216.276686054
732.0942	215.602112687
736.6133	214.952458847
741.1324	214.328201936
745.6515	213.729819355
