0	143.933
9.0501	143.218798203
18.1002	142.47889371
27.1503	141.70871876
36.2004	140.903705593
45.2505	140.059286447
54.3006	139.172098829
63.3507	138.250713189
72.4008	137.304855091
81.4509	136.343281359
90.501	135.374748816
99.5511	134.408014283
108.6012	133.417808311
117.6513	132.377714395
126.7014	131.311713197
135.7515	130.244001602
144.8016	129.198776496
153.8517	128.22333731
162.9018	127.546346585
171.9519	127.197808459
181.002	127.149110082
190.0521	127.371638608
199.1022	127.836781187
208.1523	128.585660548
217.2024	129.708815378
226.2525	131.188247935
235.3026	133.00436414
244.3527	135.137569915
253.4028	137.556001851
262.4529	140.097101669
271.503	142.747567884
280.5531	145.548366892
289.6032	148.540465086
298.6533	151.764828861
307.7034	155.180021844
316.7535	158.637271392
325.8036	162.139948442
334.8537	165.696614818
343.9038	169.315832341
352.9539	173.007278405
362.004	176.78918414
371.0541	180.633921418
380.1042	184.500294379
389.1543	188.347107167
398.2044	192.133163922
407.2545	195.818626253
416.3046	199.385461319
425.3547	202.831607579
434.4048	206.155306509
443.4549	209.354799584
452.505	212.425484145
461.5551	215.272802943
470.6052	217.886988004
479.6553	220.316576301
488.7054	222.610104807
497.7555	224.816110496
506.8056	226.949289517
515.8557	228.927711674
524.9058	230.758120576
533.9559	232.456193021
543.006	234.037605805
552.0561	235.517178648
561.1062	236.82962001
570.1563	237.881676906
579.2064	238.610040432
588.2565	238.951401679
597.3066	238.842451743
606.3567	238.262563585
615.4068	237.369833865
624.4569	236.214974773
633.507	234.831083678
642.5571	233.251257949
651.6072	231.508427015
660.6573	229.588458572
669.7074	227.531305364
678.7575	225.434069031
687.8076	223.39385121
696.8577	221.507753542
705.9078	219.842146527
714.9579	218.287951743
724.008	216.826437472
733.0581	215.461438029
742.1082	214.19678773
751.1583	213.036320891
760.2084	211.983823574
769.2585	211.036343458
778.3086	210.18745225
787.3587	209.43072125
796.4088	208.75972176
805.4589	208.190435322
814.509	207.84894128
823.5591	207.670342057
832.6092	207.550920674
841.6593	207.386960153
850.7094	207.074743516
859.7595	206.645297358
868.8096	206.150414942
877.8597	205.435099847
886.9098	204.343054207
895.9599	202.717980155
905.01	200.442094675
914.0601	197.817077031
923.1102	195.017239034
932.1603	192.136573856
941.2104	189.269074667
950.2605	186.508734642
959.3106	183.853021485
968.3607	181.196401007
977.4108	178.572410696
986.4609	176.017290245
995.511	173.567279346
1004.5611	171.277367713
1013.6112	169.416213552
1022.6613	167.99184548
1031.7114	166.914755032
