0	143.933
6.0281	143.45991622
12.0562	142.976105784
18.0843	142.480218845
24.1124	141.970905556
30.1405	141.44681607
36.1686	140.90660054
42.1967	140.348909119
48.2248	139.77239196
54.2529	139.1768748
60.281	138.566418348
66.3091	137.943786568
72.3372	137.311567242
78.3653	136.672348154
84.3934	136.028717084
90.4215	135.383261817
96.4496	134.738570134
102.4777	134.094618466
108.5058	133.428547914
114.5339	132.740134785
120.562	132.03652965
126.5901	131.324883077
132.6182	130.612345639
138.6463	129.906067904
144.6744	129.213200444
150.7025	128.541196588
156.7306	127.970618904
162.7587	127.55442008
168.7868	127.284144558
174.8149	127.15133678
180.843	127.147541186
186.8711	127.264302218
192.8992	127.493164317
198.9273	127.825671926
204.9554	128.277740752
210.9835	128.897545279
217.0116	129.681391032
223.0397	130.623487643
229.0678	131.718044746
235.0959	132.959271974
241.124	134.341378961
247.1521	135.858575341
253.1802	137.494529634
259.2083	139.175635374
265.2364	140.898746913
271.2645	142.675970482
277.2926	144.519412311
283.3207	146.441178633
289.3488	148.453375676
295.3769	150.568109673
301.405	152.79622378
307.4331	155.077373478
313.4612	157.374765697
319.4893	159.690930593
325.5174	162.028398323
331.5455	164.389699045
337.5736	166.777362915
343.6017	169.193920091
349.6298	171.641900729
355.6579	174.128211699
361.686	176.654990497
367.7141	179.210287601
373.7422	181.781928971
379.7703	184.357740565
385.7984	186.925548343
391.8265	189.473178262
397.8546	191.988456283
403.8827	194.459225565
409.9108	196.877939474
415.9389	199.243659309
421.967	201.555865399
427.9951	203.81403807
434.0232	206.017657651
440.0513	208.166204469
446.0794	210.259158852
452.1075	212.29432087
458.1356	214.226991188
464.1637	216.048092002
470.1918	217.771966769
476.2199	219.412958951
482.248	220.985412004
488.2761	222.503669389
494.3042	223.982074565
500.3323	225.434970991
506.3604	226.847869311
512.3885	228.188099411
518.4166	229.459996736
524.4447	230.668194031
530.4728	231.817324045
536.5009	232.912019522
542.529	233.956913211
548.5571	234.956637857
554.5852	235.906507544
560.6133	236.764271448
566.6414	237.508041917
572.6695	238.119110146
578.6976	238.57876733
584.7257	238.868304667
590.7538	238.969013353
596.7819	238.862184582
602.81	238.533730791
608.8381	238.045768056
614.8662	237.43085002
620.8943	236.69875749
626.9224	235.859271271
632.9505	234.92217217
638.9786	233.897240995
645.0067	232.794258552
651.0348	231.623005648
657.0629	230.372842902
663.091	229.044708884
669.1191	227.667295887
675.1472	226.269299013
681.1753	224.879413364
687.2034	223.526334041
693.2315	222.238756146
699.2596	221.045374782
705.2877	219.951933693
711.3158	218.902489621
717.3439	217.893479946
723.372	216.92603777
729.4001	216.001296196
735.4282	215.120388324
741.4563	214.284447257
747.4844	213.494606098
753.5125	212.75207061
759.5406	212.057819268
765.5687	211.410370913
771.5968	210.807825761
777.6249	210.248284026
783.653	209.729845925
789.6811	209.250611673
795.7092	208.808681485
801.7373	208.402319601
807.7654	208.082206273
813.7935	207.868651525
819.8216	207.731005315
825.8497	207.638617601
831.8778	207.560838343
837.9059	207.467017498
843.934	207.326505026
849.9621	207.108650885
855.9902	206.823526325
862.0183	206.533883151
868.0464	206.198478282
874.0745	205.771123175
880.1026	205.205629287
886.1307	204.455808078
892.1588	203.475471002
898.1869	202.21842952
904.215	200.661209069
910.2431	198.950962469
916.2712	197.145566268
922.2993	195.272796967
928.3274	193.360431064
934.3555	191.43624506
940.3836	189.528015454
946.4117	187.663518746
952.4398	185.86944933
958.4679	184.100766517
964.496	182.328985163
970.5241	180.56481468
976.5522	178.818964484
982.5803	177.102143989
988.6084	175.425062608
994.6365	173.798429756
1000.6646	172.232954847
1006.6927	170.794941087
1012.7208	169.578498147
1018.7489	168.559748508
1024.777	167.712240973
1030.8051	167.009524347
1036.8332	166.425147431
1042.8613	165.93265903
1048.8894	165.505607947
1054.9175	165.114703686
1060.9456	164.731992632
1066.9737	164.364664621
1073.0018	164.023844456
1079.0299	163.720656939
1085.058	163.466226874
1091.0861	163.271679063
1097.1142	163.14813831
1103.1423	163.104774746
1109.1704	163.089298029
1115.1985	163.075218683
1121.2266	163.064045907
1127.2547	163.057288905
1133.2828	163.056456878
1139.3109	163.063059027
1145.339	163.078604555
1151.3671	163.104602662
1157.3952	163.137425331
1163.4233	163.170148649
1169.4514	163.202852492
1175.4795	163.235684925
1181.5076	163.268794016
1187.5357	163.302327833
1193.5638	163.336434443
1199.5919	163.371261914
1205.62	163.406932605
1211.6481	163.443348785
1217.6762	163.480334776
1223.7043	163.517718724
1229.7324	163.555328772
1235.7605	163.592993064
1241.7886	163.630539745
1247.8167	163.667796959
1253.8448	163.704383173
1259.8729	163.736647064
1265.901	163.763327562
1271.9291	163.784443241
1277.9572	163.800012673
1283.9853	163.810054434
1290.0134	163.814587095
1296.0415	163.813629232
1302.0696	163.807199417
1308.0977	163.754998559
1314.1258	163.626372037
1320.1539	163.441598366
1326.182	163.220977357
1332.2101	162.984808817
1338.2382	162.753392555
1344.2663	162.547028382
1350.2944	162.386016104
1356.3225	162.275404625
1362.3506	162.179656597
1368.3787	162.101766654
1374.4068	162.048266757
1380.4349	162.025688871
1386.463	162.040564958
1392.4911	162.09942698
1398.5192	162.208806902
1404.5473	162.375971823
1410.5754	162.608569233
1416.6035	162.893257032
1422.6316	163.21263906
1428.6597	163.549319157
1434.6878	163.885901163
1440.7159	164.204988917
1446.744	164.489186261
1452.7721	164.721171867
1458.8002	164.925960206
1464.8283	165.131362032
1470.8564	165.333800241
1476.8845	165.529697728
1482.9126	165.715477388
1488.9407	165.887562117
1494.9688	166.042374811
1500.9969	166.176338364
1507.025	166.289797841
1513.0531	166.392716168
1519.0812	166.488773442
1525.1093	166.581215406
1531.1374	166.673287801
1537.1655	166.768236368
1543.1936	166.86930685
1549.2217	166.979744986
1555.2498	167.101489054
1561.2779	167.225829549
1567.306	167.350555351
1573.3341	167.475710747
1579.3622	167.601340022
1585.3903	167.72748746
1591.4184	167.854197347
1597.4465	167.981513969
1603.4746	168.109499245
1609.5027	168.239350348
1615.5308	168.371287944
1621.5589	168.504629577
1627.587	168.638692793
1633.6151	168.772795138
1639.6432	168.906254158
1645.6713	169.038387399
1651.6994	169.168512406
1657.7275	169.288194576
1663.7556	169.38580785
1669.7837	169.467727908
1675.8118	169.540758769
1681.8399	169.611704452
1687.868	169.687368978
1693.8961	169.774556366
1699.9242	169.880070636
1705.9523	170.008063464
1711.9804	170.146764932
1718.0085	170.29270269
1724.0366	170.444597121
1730.0647	170.601168609
1736.0928	170.761137538
1742.1209	170.923224292
1748.149	171.086149255
1754.1771	171.24891718
1760.2052	171.419516267
1766.2333	171.599496043
1772.2614	171.785334283
1778.2895	171.973508763
1784.3176	172.160497257
1790.3457	172.342777541
1796.3738	172.51682739
1802.4019	172.679124578
1808.43	172.810900375
1814.4581	172.895215275
1820.4862	172.945280572
1826.5143	172.974607181
1832.5424	172.996706017
1838.5705	173.025087995
1844.5986	173.073264031
1850.6267	173.154745039
1856.6548	173.274531961
1862.6829	173.402570126
1868.711	173.53594219
1874.7391	173.676085431
1880.7672	173.824437127
1886.7953	173.982434555
1892.8234	174.151514994
1898.8515	174.333115721
1904.8796	174.528326507
1910.9077	174.730894863
1916.9358	174.937201887
1922.9639	175.14615518
1928.992	175.356662345
1935.0201	175.567630987
1941.0482	175.777968707
1947.0763	175.98658311
1953.1044	176.192381798
1959.1325	176.392007355
1965.1606	176.584041438
1971.1887	176.77086869
1977.2168	176.954876914
1983.2449	177.138453913
1989.273	177.32398749
1995.3011	177.513865448
2001.3292	177.710475589
2007.3573	177.922461045
2013.3854	178.172906761
2019.4135	178.465132331
2025.4416	178.800728792
2031.4697	179.18128718
2037.4978	179.608398531
2043.5259	180.083653883
2049.554	180.608644272
2055.5821	181.182863989
2061.6102	181.780742146
2067.6383	182.391293577
2073.6664	183.01067617
2079.6945	183.63504781
2085.7226	184.260566383
2091.7507	184.883389774
2097.7788	185.49967587
2103.8069	186.105597642
2109.835	186.710679126
2115.8631	187.321652276
2121.8912	187.933055234
2127.9193	188.539426145
2133.9474	189.135303151
2139.9755	189.715224396
2146.0036	190.273728022
2152.0317	190.805352173
2158.0598	191.29142895
2164.0879	191.703025837
2170.116	192.056449311
2176.1441	192.370246022
2182.1722	192.66296262
2188.2003	192.953145756
2194.2284	193.259342079
2200.2565	193.600098241
2206.2846	193.988460925
2212.3127	194.388765909
2218.3408	194.790940535
2224.3689	195.195033805
2230.397	195.601094722
2236.4251	196.00917229
2242.4532	196.41931551
2248.4813	196.831573388
2254.5094	197.246178781
2260.5375	197.682104813
2266.5656	198.143934685
2272.5937	198.620158214
2278.6218	199.099265214
2284.6499	199.569745505
2290.678	200.020088901
2296.7061	200.438785219
2302.7342	200.814324277
2308.7623	201.142276217
2314.7904	201.435119369
2320.8185	201.699490914
2326.8466	201.941732291
2332.8747	202.16818494
2338.9028	202.385190297
2344.9309	202.599089802
2350.959	202.816224895
2356.9871	203.039872808
2363.0152	203.256445084
2369.0433	203.465994123
2375.0714	203.671610213
2381.0995	203.87638364
2387.1276	204.083404691
2393.1557	204.295763653
2399.1838	204.516550813
2405.2119	204.749094962
2411.24	205.004603532
2417.2681	205.287018975
2423.2962	205.595146148
2429.3243	205.927789907
2435.3524	206.28375511
2441.3805	206.661846611
2447.4086	207.060869269
2453.4367	207.479627938
2459.4648	207.913942663
2465.4929	208.359493266
2471.521	208.817841172
2477.5491	209.290618098
2483.5772	209.779455763
2489.6053	210.285985885
2495.6334	210.811840181
2501.6615	211.35865037
2507.6896	211.924530995
2513.7177	212.493833979
2519.7458	213.064441046
2525.7739	213.636311662
2531.802	214.209405294
2537.8301	214.783681405
2543.8582	215.359099463
2549.8863	215.935618932
2555.9144	216.513208971
2561.9425	217.092043794
2567.9706	217.672180788
2573.9987	218.253592457
2580.0268	218.836251302
2586.0549	219.420129826
2592.083	220.005200534
2598.1111	220.591435926
2604.1392	221.178808506
2610.1673	221.775265246
2616.1954	222.391297083
2622.2235	223.027674952
2628.2516	223.685137926
2634.2797	224.364425076
2640.3078	225.066275474
2646.3359	225.791428192
2652.364	226.540622303
2658.3921	227.31899437
2664.4202	228.137589238
2670.4483	228.987473734
2676.4764	229.858155186
2682.5045	230.739140922
2688.5326	231.619938269
2694.5607	232.490054555
2700.5888	233.338997108
2706.6169	234.158751301
2712.645	234.972409552
2718.6731	235.78424881
2724.7012	236.58914045
2730.7293	237.381955847
2736.7574	238.157566376
2742.7855	238.910843412
2748.8136	239.63665833
2754.8417	240.329882412
2760.8698	240.987415648
2766.8979	241.614581033
2772.926	242.218864899
2778.9541	242.807753581
2784.9822	243.388733412
2791.0103	243.969290724
2797.0384	244.556911852
2803.0665	245.159083129
2809.0946	245.777012589
2815.1227	246.398863269
2821.1508	247.027294412
2827.1789	247.66593502
2833.207	248.318414097
2839.2351	248.988360645
2845.2632	249.679403669
2851.2913	250.39517217
2857.3194	251.149556443
2863.3475	252.03235734
2869.3756	253.046647697
2875.4037	254.171185761
2881.4318	255.384729778
2887.4599	256.666037996
2893.488	257.993868662
2899.5161	259.346980022
2905.5442	260.7045175
2911.5723	262.100905393
2917.6004	263.555769715
2923.6285	265.049668755
2929.6566	266.563160804
2935.6847	268.076804151
2941.7128	269.571157085
2947.7409	271.026777894
2953.769	272.42422487
2959.7971	273.760366406
2965.8252	275.059676558
2971.8533	276.318704336
2977.8814	277.532809372
2983.9095	278.697351297
2989.9376	279.807689744
2995.9657	280.859184343
3001.9938	281.847194726
3008.0219	282.768818967
3014.05	283.63268311
3020.0781	284.441758948
3026.1062	285.197315103
3032.1343	285.900620196
3038.1624	286.552942851
3044.1905	287.15555169
3050.2186	287.709715335
3056.2467	288.216527831
3062.2748	288.672903799
3068.3029	289.088116863
3074.331	289.476930658
3080.3591	289.854108818
3086.3872	290.234414976
3092.4153	290.632612768
3098.4434	291.063465826
3104.4715	291.541737786
3110.4996	292.065040322
3116.5277	292.609584761
3122.5558	293.172401494
3128.5839	293.750901749
3134.612	294.342496755
3140.6401	294.944597741
3146.6682	295.554615937
3152.6963	296.169962571
3158.7244	296.804634042
3164.7525	297.527267551
3170.7806	298.321471022
3176.8087	299.159022874
3182.8368	300.011701525
3188.8649	300.851285394
3194.893	301.6495529
3200.9211	302.37828246
3206.9492	303.009456425
3212.9773	303.525835156
3219.0054	303.92296153
3225.0335	304.196654382
3231.0616	304.342732546
3237.0897	304.357014854
3243.1178	304.235320139
