0	143.933
9.0501	143.131016994
18.1002	142.308741441
27.1503	141.450355165
36.2004	140.540039989
45.2505	139.561977736
54.3006	138.510415931
63.3507	137.440221183
72.4008	136.364580008
81.4509	135.286259971
90.501	134.208028632
99.5511	133.132653554
108.6012	132.062105319
117.6513	130.996170582
126.7014	129.934368029
135.7515	128.876216425
144.8016	127.821234532
153.8517	126.823774268
162.9018	126.250328987
171.9519	126.156400422
181.002	126.526968028
190.0521	127.34701126
199.1022	128.601509574
208.1523	130.190598692
217.2024	132.014726396
226.2525	134.077312133
235.3026	136.381876918
244.3527	138.931941767
253.4028	141.708485892
262.4529	144.545127611
271.503	147.396801117
280.5531	150.250388534
289.6032	153.092771987
298.6533	155.910833603
307.7034	158.666523189
316.7535	161.358536269
325.8036	164.042605754
334.8537	166.774609572
343.9038	169.610425652
352.9539	172.614795328
362.004	175.866822977
371.0541	179.310338023
380.1042	182.867371708
389.1543	186.459955273
398.2044	190.010119957
407.2545	193.567167024
416.3046	197.22544924
425.3547	200.910769755
434.4048	204.548052291
443.4549	208.062220568
452.505	211.34892681
461.5551	214.150203203
470.6052	216.513338961
479.6553	218.551799855
488.7054	220.379051652
497.7555	222.108560121
506.8056	223.820663711
515.8557	225.517632332
524.9058	227.20697562
533.9559	228.896400616
543.006	230.593614359
552.0561	232.308566063
561.1062	234.061451693
570.1563	235.839320859
579.2064	237.622169325
588.2565	239.389992854
597.3066	241.122787211
606.3567	242.619014125
615.4068	243.608728207
624.4569	244.109196085
633.507	244.140524829
642.5571	243.722821505
651.6072	242.899615953
660.6573	241.928812095
669.7074	240.879835802
678.7575	239.756832452
687.8076	238.563947424
696.8577	237.3053261
705.9078	235.980668831
714.9579	234.605121733
724.008	233.213597947
733.0581	231.841185525
742.1082	230.52297252
751.1583	229.293973364
760.2084	228.172439747
769.2585	227.144848804
778.3086	226.194366023
787.3587	225.304156896
796.4088	224.457386911
805.4589	223.717235246
814.509	223.165408163
823.5591	222.713637776
832.6092	222.270723271
841.6593	221.745463837
850.7094	221.057627245
859.7595	220.257233489
868.8096	219.312831911
877.8597	218.154458996
886.9098	216.71215123
895.9599	214.915945097
905.01	212.798242193
914.0601	210.534112668
923.1102	208.154900608
932.1603	205.688115593
941.2104	203.161267203
950.2605	200.598354828
959.3106	197.980002809
968.3607	195.319996056
977.4108	192.64706323
986.4609	189.989932995
995.511	187.377334012
1004.5611	184.845208633
1013.6112	182.43572422
1022.6613	180.17658247
1031.7114	178.095097086
1040.7615	176.218581771
1049.8116	174.581619956
1058.8617	173.305434638
1067.9118	172.388376758
1076.9619	171.782959099
1086.012	171.44169444
1095.0621	171.317095563
1104.1122	171.359110892
1113.1623	171.508881063
1122.2124	171.707629265
1131.2625	171.896668234
1140.3126	172.0173107
1149.3627	172.020318144
1158.4128	172.012875788
1167.4629	171.997500381
1176.513	171.916219042
1185.5631	171.711058893
1194.6132	171.324047052
1203.6633	170.749629135
1212.7134	170.093206895
1221.7635	169.390757033
1230.8136	168.674836008
1239.8637	167.97800028
1248.9138	167.32992162
1257.9639	166.700728787
1267.014	166.0806983
1276.0641	165.479895709
1285.1142	164.908386565
1294.1643	164.376236419
1303.2144	163.925611687
1312.2645	163.632632942
1321.3146	163.488346852
1330.3647	163.480113823
1339.4148	163.595294264
1348.4649	163.818458478
1357.515	164.078927451
1366.5651	164.350243181
1375.6152	164.632148489
1384.6653	164.924386197
1393.7154	165.22669913
1402.7655	165.542138619
1411.8156	165.873812956
1420.8657	166.211856196
1429.9158	166.545861505
1438.9659	166.865422049
1448.016	167.159132825
1457.0661	167.396353358
1466.1162	167.57219879
1475.1663	167.694264603
1484.2164	167.77014628
1493.2665	167.807439305
1502.3166	167.807777159
1511.3667	167.767638672
1520.4168	167.703761746
1529.4669	167.633918341
1538.517	167.575880416
1547.5671	167.546644783
1556.6172	167.53771922
1565.6673	167.547697489
1574.7174	167.585741984
1583.7675	167.6610151
1592.8176	167.782679232
1601.8677	167.977474433
1610.9178	168.291745679
1619.9679	168.711022239
1629.018	169.217316673
1638.0681	169.792641534
1647.1182	170.4194294
1656.1683	171.093871188
1665.2184	171.801630561
1674.2685	172.520232146
1683.3186	173.227200568
1692.3687	173.900060453
1701.4188	174.530277711
1710.4689	175.146235449
1719.519	175.746260104
1728.5691	176.326085388
1737.6192	176.881445014
1746.6693	177.407821885
1755.7194	177.892238125
1764.7695	178.332531622
1773.8196	178.733242419
1782.8697	179.098910557
1791.9198	179.434076078
