0	143.933
6.0281	143.400288859
12.0562	142.860918074
18.0843	142.31021312
24.1124	141.743499469
30.1405	141.156102595
36.1686	140.543347972
42.1967	139.900561073
48.2248	139.223067371
54.2529	138.516037234
60.281	137.803968971
66.3091	137.089067845
72.3372	136.372151715
78.3653	135.654038442
84.3934	134.935545883
90.4215	134.2174919
96.4496	133.50069435
102.4777	132.785927996
108.5058	132.073365405
114.5339	131.362851874
120.562	130.654245189
126.5901	129.947403136
132.6182	129.242183504
138.6463	128.538444078
144.6744	127.836042646
150.7025	127.138536525
156.7306	126.588436834
162.7587	126.255625607
168.7868	126.135664033
174.8149	126.224113297
180.843	126.516534586
186.8711	127.008489087
192.8992	127.695537986
198.9273	128.573242469
204.9554	129.602569714
210.9835	130.7358343
217.0116	131.973820667
223.0397	133.317569332
229.0678	134.768120812
235.0959	136.326515624
241.124	137.993794286
247.1521	139.770997313
253.1802	141.639015643
259.2083	143.525736341
265.2364	145.421212634
271.2645	147.321567979
277.2926	149.222925831
283.3207	151.121409648
289.3488	153.013142885
295.3769	154.894248999
301.405	156.758699909
307.4331	158.585416994
313.4612	160.383078334
319.4893	162.168196759
325.5174	163.957285099
331.5455	165.766856185
337.5736	167.613422846
343.6017	169.513497913
349.6298	171.483858777
355.6579	173.56174913
361.686	175.748852047
367.7141	178.022126501
373.7422	180.358531466
379.7703	182.735025913
385.7984	185.128568816
391.8265	187.516119148
397.8546	189.874635881
403.8827	192.226293981
409.9108	194.633680395
415.9389	197.076594928
421.967	199.532851328
427.9951	201.980263343
434.0232	204.396644721
440.0513	206.759809209
446.0794	209.047570554
452.1075	211.214071748
458.1356	213.14938945
464.1637	214.871299172
470.1918	216.41333188
476.2199	217.809018542
482.248	219.091890123
488.2761	220.29547759
494.3042	221.453311909
500.3323	222.59790955
506.3604	223.736852391
512.3885	224.868824603
518.4166	225.996103743
524.4447	227.120967364
530.4728	228.245693022
536.5009	229.372558271
542.529	230.503840666
548.5571	231.641818411
554.5852	232.794749132
560.6133	233.965159094
566.6414	235.147136722
572.6695	236.334770442
578.6976	237.522148679
584.7257	238.703359858
590.7538	239.872492404
596.7819	241.023634743
602.81	242.093339803
608.8381	242.940211493
614.8662	243.563547442
620.8943	243.969289613
626.9224	244.16337997
632.9505	244.151760475
638.9786	243.940373092
645.0067	243.535159784
651.0348	242.958292937
657.0629	242.323972585
663.091	241.654239489
669.1191	240.950318677
675.1472	240.213435174
681.1753	239.444814008
687.2034	238.645680204
693.2315	237.817258791
699.2596	236.960588628
705.2877	236.07344887
711.3158	235.162586877
717.3439	234.238371737
723.372	233.311172534
729.4001	232.391358356
735.4282	231.489298286
741.4563	230.615361413
747.4844	229.77991682
753.5125	228.992249394
759.5406	228.251780726
765.5687	227.553542157
771.5968	226.892558818
777.6249	226.263855839
783.653	225.66245835
789.6811	225.083391483
795.7092	224.521680368
801.7373	223.994460847
807.7654	223.562058918
813.7935	223.204198812
819.8216	222.893929217
825.8497	222.60429882
831.8778	222.30835631
837.9059	221.979150373
843.934	221.589729698
849.9621	221.119452918
855.9902	220.604076352
862.0183	220.037736759
868.0464	219.399758792
874.0745	218.669467101
880.1026	217.826186338
886.1307	216.849241157
892.1588	215.717956207
898.1869	214.41244195
904.215	212.990719674
910.2431	211.504662276
916.2712	209.962399282
922.2993	208.372060216
928.3274	206.741774603
934.3555	205.079671968
940.3836	203.393881837
946.4117	201.692533733
952.4398	199.973192787
958.4679	198.226011378
964.496	196.459162432
970.5241	194.681135734
976.5522	192.900421067
982.5803	191.125508215
988.6084	189.364886961
