0	143.933
4.5191	143.534083258
9.0382	143.132081381
13.5573	142.725024886
18.0764	142.31094429
22.5955	141.887870111
27.1146	141.453832867
31.6337	141.006863074
36.1528	140.544991251
40.6719	140.066247914
45.191	139.568663581
49.7101	139.05026877
54.2292	138.518830124
58.7483	137.985319881
63.2674	137.450100675
67.7865	136.913517091
72.3056	136.375913709
76.8247	135.837635112
81.3438	135.299025882
85.8629	134.760430603
90.382	134.222193856
94.9011	133.684660224
99.4202	133.14817429
103.9393	132.612961061
108.4584	132.07896023
112.9775	131.546111616
117.4966	131.014355303
122.0157	130.483631371
126.5348	129.953879904
131.0539	129.425040985
135.573	128.897054695
140.0921	128.369861117
144.6112	127.843400334
149.1303	127.317612428
153.6494	126.842187589
158.1685	126.489483254
162.6876	126.258301862
167.2067	126.146773241
171.7258	126.153027219
176.2449	126.275193627
180.764	126.511402291
185.2831	126.859783041
189.8022	127.318465706
194.3213	127.885580114
198.8404	128.559256093
203.3595	129.319945961
207.8786	130.139109778
212.3977	131.01682694
216.9168	131.95353584
221.4359	132.949674871
225.955	134.005682425
230.4741	135.121996897
234.9932	136.299056678
239.5123	137.537300163
244.0314	138.837165745
248.5505	140.199091816
253.0696	141.604505371
257.5887	143.017800338
262.1078	144.436601376
266.6269	145.859275208
271.146	147.28418856
275.6651	148.709708159
280.1842	150.134200729
284.7033	151.556032995
289.2224	152.973571684
293.7415	154.38518352
298.2606	155.789235229
302.7797	157.178696274
307.2988	158.545097316
311.8179	159.89496202
316.337	161.235247612
320.8561	162.572911315
325.3752	163.914910355
329.8943	165.268201956
334.4134	166.639743343
338.9325	168.03649174
343.4516	169.465404372
347.9707	170.933438464
352.4898	172.454626128
357.0089	174.043238197
361.528	175.690326523
366.0471	177.386183407
370.5662	179.121101148
375.0853	180.885372047
379.6044	182.669288404
384.1235	184.463142518
388.6426	186.25722669
393.1617	188.04183322
397.6808	189.807254408
402.1999	191.563602527
406.719	193.353166267
411.2381	195.169299218
415.7572	197.002653818
420.2763	198.8438825
424.7954	200.683637702
429.3145	202.512571859
433.8336	204.321337407
438.3527	206.100586781
442.8718	207.840972418
447.3909	209.533146753
451.91	211.146669604
456.4291	212.624629587
460.9482	213.977317676
465.4673	215.218861219
469.9864	216.36338756
474.5055	217.425024047
479.0246	218.417898024
483.5437	219.356136839
488.0628	220.253867836
492.5819	221.125218361
497.101	221.984315762
501.6201	222.841924547
506.1392	223.695196207
510.6583	224.544503344
515.1774	225.390805543
519.6965	226.235062388
524.2156	227.078233465
528.7347	227.921278359
533.2538	228.765156654
537.7729	229.610827934
542.292	230.459251785
546.8111	231.311387791
551.3302	232.169651985
555.8493	233.038934681
560.3684	233.91734416
564.8875	234.802389742
569.4066	235.69158075
573.9257	236.582426504
578.4448	237.472436327
582.9639	238.359119539
587.483	239.239985462
