0	143.933
18.0526	142.313146889
36.1052	140.549940641
54.1578	138.527243804
72.2104	136.387247109
90.263	134.236359568
108.3156	132.095816291
126.3682	129.97339302
144.4208	127.865567331
162.4734	126.266543555
180.526	126.496147679
198.5786	128.517353967
216.6312	131.892582651
234.6838	136.216523235
252.7364	141.500563661
270.789	147.171579787
288.8416	152.854329296
306.8942	158.423538891
324.9468	163.787316438
342.9994	169.320774809
361.052	175.514371135
379.1046	182.471326655
397.1572	189.604000986
415.2098	196.779973928
433.2624	204.094150968
451.315	210.941995878
469.3676	216.211881991
487.4202	220.128150611
505.4728	223.569642493
523.5254	226.949488367
541.578	230.324981876
559.6306	233.773413509
577.6832	237.322608847
595.7358	240.825416838
613.7884	243.468243318
631.841	244.169075623
649.8936	243.074290985
667.9462	241.089903095
685.9988	238.807752438
704.0514	236.257665132
722.104	233.505941322
740.1566	230.800888608
758.2092	228.411517034
776.2618	226.403453845
794.3144	224.650368266
812.367	223.283581571
830.4196	222.381971925
848.4722	221.24136525
866.5248	219.568691371
884.5774	217.114909054
902.63	213.37110629
920.6826	208.802836863
938.7352	203.85675394
956.7878	198.715311327
974.8404	193.405870303
992.893	188.126841113
1010.9456	183.131014372
1028.9982	178.698850347
1047.0508	175.049677714
1065.1034	172.637387234
1083.156	171.523742077
1101.2086	171.331056834
1119.2612	171.641034707
1137.3138	171.988528237
1155.3664	172.013382851
1173.419	171.95502605
1191.4716	171.482618211
1209.5242	170.331452791
1227.5768	168.930387784
1245.6294	167.558931888
1263.682	166.307274125
1281.7346	165.117741045
1299.7872	164.077992776
1317.8398	163.526965623
1335.8924	163.536602137
1353.945	163.974870328
1371.9976	164.518208365
1390.0502	165.103067961
1408.1028	165.73638142
1426.1554	166.408236993
1444.208	167.03982269
1462.2606	167.504300381
1480.3132	167.742596323
1498.3658	167.81333012
1516.4184	167.733771938
1534.471	167.599231048
1552.5236	167.539964401
1570.5762	167.564265713
1588.6288	167.720017059
1606.6814	168.130465547
1624.734	168.967949204
1642.7866	170.113983795
1660.8392	171.456414971
1678.8918	172.884259042
1696.9444	174.221170575
1714.997	175.44870833
1733.0496	176.604355042
1751.1022	177.650896195
1769.1548	178.531361872
1787.2074	179.263081846
