0	143.933
18.0526	144.247500007
36.1052	144.299007121
54.1578	144.085038194
72.2104	143.662595613
90.263	142.936588408
108.3156	141.798440511
126.3682	140.478023557
144.4208	139.091624376
162.4734	137.623256678
180.526	136.010155585
198.5786	134.537010602
216.6312	133.840688167
234.6838	134.169064804
252.7364	135.068702013
270.789	136.337856037
288.8416	137.659194848
306.8942	138.643321407
324.9468	139.51116342
342.9994	140.222393768
361.052	140.692034122
379.1046	141.119318883
397.1572	141.557227327
415.2098	142.017395033
433.2624	142.47957729
451.315	142.943296823
469.3676	143.416040586
487.4202	143.913025941
505.4728	144.468336374
523.5254	145.284817035
541.578	146.260112025
559.6306	147.278178952
577.6832	148.448758925
595.7358	149.533279106
613.7884	150.30772299
631.841	150.80247725
649.8936	151.096661853
667.9462	151.216909209
685.9988	151.292922346
704.0514	151.526724305
722.104	151.846557053
740.1566	152.198129227
758.2092	152.598043052
776.2618	153.039937542
794.3144	153.452892608
812.367	153.795866033
830.4196	154.124140795
848.4722	154.450047364
866.5248	154.766761925
884.5774	155.076230484
902.63	155.416574111
920.6826	156.121827692
938.7352	157.10118033
956.7878	158.12947406
974.8404	159.430245954
992.893	160.685019367
1010.9456	161.4510443
1028.9982	161.570125102
1047.0508	161.191229027
1065.1034	160.315554977
1083.156	159.152339285
1101.2086	158.279930329
1119.2612	157.721607573
1137.3138	157.472750158
1155.3664	157.760590395
1173.419	158.581305918
1191.4716	159.46103933
1209.5242	160.008876683
1227.5768	160.394335206
1245.6294	160.563024668
1263.682	160.218471758
1281.7346	159.423254178
1299.7872	158.941088887
1317.8398	158.913416159
1335.8924	159.162944636
1353.945	159.783396568
1371.9976	160.827145314
1390.0502	161.880183402
1408.1028	162.550813337
1426.1554	163.068018374
1444.208	163.475317287
1462.2606	163.707899977
1480.3132	163.794463128
1498.3658	164.011508148
1516.4184	164.48291576
1534.471	165.174078002
1552.5236	166.106553677
1570.5762	167.17160147
1588.6288	168.342373613
1606.6814	169.63249359
1624.734	170.968607951
1642.7866	172.311197396
1660.8392	173.603843537
1678.8918	174.818398354
1696.9444	176.069349734
1714.997	178.436496917
1733.0496	183.285341227
1751.1022	190.900862637
1769.1548	199.742124929
1787.2074	208.938877679
1805.26	218.422489073
1823.3126	227.958182288
1841.3652	237.499784793
1859.4178	247.073021659
1877.4704	256.708842602
1895.523	266.308969825
1913.5756	274.58234113
1931.6282	280.65504367
1949.6808	285.959292239
1967.7334	290.474677918
1985.786	293.880188825
2003.8386	296.430269088
2021.8912	297.613125417
2039.9438	295.822501192
2057.9964	290.176820491
2076.049	283.095103326
2094.1016	275.115655518
2112.1542	266.633329683
2130.2068	258.093616321
2148.2594	249.612658743
2166.312	241.30202745
2184.3646	233.168429552
2202.4172	225.222097607
2220.4698	218.657917632
2238.5224	215.32265196
2256.575	216.071286673
2274.6276	217.41528909
2292.6802	218.769823021
2310.7328	220.130672906
2328.7854	221.495703283
2346.838	222.850217573
2364.8906	223.294368737
2382.9432	222.55631562
2400.9958	221.494748086
2419.0484	220.143801838
2437.101	217.964480823
2455.1536	214.572566286
2473.2062	210.214607523
2491.2588	205.122125956
2509.3114	199.559949622
2527.364	193.81974046
2545.4166	187.815704069
2563.4692	181.391787844
2581.5218	174.735209561
2599.5744	168.300922039
2617.627	162.358638133
2635.6796	157.0222326
2653.7322	152.46959744
2671.7848	149.004175777
2689.8374	146.297498205
2707.89	143.889426978
2725.9426	141.801788506
2743.9952	140.702811763
2762.0478	140.672569574
2780.1004	140.961404709
2798.153	141.426916181
2816.2056	142.268727725
2834.2582	143.055532502
2852.3108	143.029125797
2870.3634	142.518459004
2888.416	141.861764681
2906.4686	141.16759412
2924.5212	140.403497406
2942.5738	139.758310315
2960.6264	139.388085605
2978.679	139.171801943
2996.7316	138.921601161
3014.7842	138.61259393
3032.8368	138.260142795
3050.8894	137.772133112
3068.942	137.068266676
3086.9946	136.297327435
3105.0472	135.624290546
3123.0998	135.001639785
3141.1524	134.448315789
3159.205	134.033833182
3177.2576	133.805522782
3195.3102	133.689893031
3213.3628	133.641351222
3231.4154	133.67748828
3249.468	133.814406853
3267.5206	134.060087718
3285.5732	134.410903422
