0	143.933
9.0501	144.1231262
18.1002	144.247984527
27.1503	144.306743077
36.2004	144.298569943
45.2505	144.222633221
54.3006	144.082490273
63.3507	143.898379291
72.4008	143.656790508
81.4509	143.338505505
90.501	142.924305865
99.5511	142.394973168
108.6012	141.778420765
117.6513	141.128108378
126.7014	140.452819525
135.7515	139.761268861
144.8016	139.062171041
153.8517	138.354597579
162.9018	137.585671475
171.9519	136.777453987
181.002	135.968183289
190.0521	135.196097555
199.1022	134.499434958
208.1523	134.012640395
217.2024	133.837781049
226.2525	133.917271002
235.3026	134.192973004
244.3527	134.606749808
253.4028	135.109353755
262.4529	135.717880428
271.503	136.392107492
280.5531	137.074945628
289.6032	137.709305518
298.6533	138.238097845
307.7034	138.683318683
316.7535	139.126984844
325.8036	139.54973567
334.8537	139.931198052
343.9038	140.250998882
352.9539	140.495091128
362.004	140.714834753
371.0541	140.929418496
380.1042	141.142986113
389.1543	141.35968136
398.2044	141.583647994
407.2545	141.814243682
416.3046	142.04537827
425.3547	142.276930295
434.4048	142.508877071
443.4549	142.741195911
452.505	142.973988157
461.5551	143.209291581
470.6052	143.449179927
479.6553	143.695399477
488.7054	143.94969651
497.7555	144.21381731
506.8056	144.518968945
515.8557	144.907380767
524.9058	145.356219974
533.9559	145.841280259
543.006	146.338355315
552.0561	146.829100487
561.1062	147.370326763
570.1563	147.954972801
579.2064	148.547525916
588.2565	149.112473422
597.3066	149.614302634
606.3567	150.027540459
615.4068	150.362288288
624.4569	150.628770916
633.507	150.836841369
642.5571	150.996352677
651.6072	151.115839996
660.6573	151.185790025
669.7074	151.222810218
678.7575	151.25398406
687.8076	151.306395035
696.8577	151.407126628
705.9078	151.558559668
714.9579	151.716938644
724.008	151.88189557
733.0581	152.055201948
742.1082	152.238629283
751.1583	152.434191122
760.2084	152.646026051
769.2585	152.867731923
778.3086	153.089643811
787.3587	153.302096789
796.4088	153.495425931
805.4589	153.66770448
814.509	153.835239709
823.5591	154.000160159
832.6092	154.163614599
841.6593	154.326751801
850.7094	154.490510698
859.7595	154.650224816
868.8096	154.805825316
877.8597	154.960376884
886.9098	155.116944208
895.9599	155.278591975
905.01	155.483090647
914.0601	155.815277151
923.1102	156.244228005
932.1603	156.731846359
941.2104	157.240035363
950.2605	157.733636088
959.3106	158.297512824
968.3607	158.945568149
977.4108	159.622009528
986.4609	160.271044425
995.511	160.836880308
1004.5611	161.259875071
1013.6112	161.506140674
1022.6613	161.593200613
1031.7114	161.541084307
1040.7615	161.369821174
1049.8116	161.098135355
1058.8617	160.680354409
1067.9118	160.138682342
1076.9619	159.547367581
1086.012	158.980658554
1095.0621	158.512803689
1104.1122	158.178604097
1113.1623	157.886901436
1122.2124	157.65376568
1131.2625	157.507699335
1140.3126	157.477204908
1149.3627	157.590922308
1158.4128	157.872533982
1167.4629	158.2783488
1176.513	158.74240627
1185.5631	159.198745901
1194.6132	159.5814072
1203.6633	159.852654454
1212.7134	160.088617054
1221.7635	160.289388752
1230.8136	160.443225667
1239.8637	160.538383919
1248.9138	160.562502364
1257.9639	160.411428418
1267.014	160.083208
1276.0641	159.675556434
1285.1142	159.286189045
1294.1643	159.01282116
1303.2144	158.918392344
1312.2645	158.896265136
1321.3146	158.937323505
1330.3647	159.052087174
1339.4148	159.251075871
1348.4649	159.54486131
1357.515	159.965080558
1366.5651	160.489118201
1375.6152	161.053557551
1384.6653	161.594981923
1393.7154	162.04997463
1402.7655	162.378264766
1411.8156	162.66569051
1420.8657	162.927421981
1429.9158	163.162242797
1438.9659	163.368936577
1448.016	163.546286837
1457.0661	163.667250019
1466.1162	163.729557257
1475.1663	163.76881661
1484.2164	163.820636136
1493.2665	163.920623894
1502.3166	164.097327915
1511.3667	164.330074328
1520.4168	164.616058801
1529.4669	164.958847661
1538.517	165.362007232
1547.5671	165.829103842
1556.6172	166.340180028
1565.6673	166.872647855
1574.7174	167.429859293
1583.7675	168.015182701
1592.8176	168.631986438
1601.8677	169.280946348
1610.9178	169.943953531
1619.9679	170.614063551
1629.018	171.287689749
1638.0681	171.961245467
1647.1182	172.631144047
1656.1683	173.280777326
1665.2184	173.901597099
1674.2685	174.508677242
1683.3186	175.117165998
1692.3687	175.74221161
1701.4188	176.443979017
1710.4689	177.623009277
1719.519	179.404788846
1728.5691	181.831852154
1737.6192	184.946733633
1746.6693	188.791967714
1755.7194	193.12592507
1764.7695	197.560097741
1773.8196	202.086235975
1782.8697	206.698925225
1791.9198	211.392750941
1800.9699	216.15710385
1810.02	220.936305857
1819.0701	225.716740306
1828.1202	230.49857923
1837.1703	235.281994666
1846.2204	240.067158651
1855.2705	244.865475524
1864.3206	249.687423382
1873.3707	254.519883983
1882.4208	259.349448322
1891.4709	264.162707392
1900.521	268.893815487
1909.5711	272.986378454
1918.6212	276.439861276
1927.6713	279.439175571
1936.7214	282.169232956
1945.7715	284.814945048
1954.8216	287.373888543
1963.8717	289.61128262
1972.9218	291.555216379
1981.9719	293.239733378
1991.022	294.698877173
2000.0721	295.965466776
2009.1222	296.984675995
2018.1723	297.557061823
2027.2224	297.46966301
2036.2725	296.509518304
2045.3226	294.463666455
2054.3727	291.468926072
2063.4228	288.156800474
2072.4729	284.576862095
2081.523	280.759355119
2090.5731	276.734523736
2099.6232	272.5375688
2108.6733	268.277469311
2117.7234	263.999190512
2126.7735	259.716565294
2135.8236	255.443426543
2144.8737	251.193607149
2153.9238	246.983694171
2162.9739	242.824289709
2172.024	238.711114442
2181.0741	234.639458709
2190.1242	230.60461285
2199.1743	226.609111379
2208.2244	222.864693078
2217.2745	219.634434668
2226.3246	217.1380821
2235.3747	215.595381329
2244.4248	215.226078308
2253.4749	215.842176392
2262.525	216.512563797
2271.5751	217.18705604
2280.6252	217.864562812
2289.6753	218.543993807
2298.7254	219.224360108
2307.7755	219.90709773
2316.8256	220.591610592
2325.8757	221.276002017
2334.9258	221.958375332
2343.9759	222.636833859
2353.026	223.190409057
2362.0761	223.325232747
2371.1262	223.128447651
2380.1763	222.710980049
2389.2264	222.183756221
2398.2765	221.654830099
2407.3266	221.086714821
2416.3767	220.38494282
2425.4268	219.491971007
2434.4769	218.35025629
2443.527	216.902255578
2452.5771	215.124481086
2461.6272	213.105269631
2470.6773	210.873327672
2479.7274	208.450641625
2488.7775	205.859197904
2497.8276	203.122113001
2506.8777	200.319322
2515.9278	197.480125072
2524.9779	194.591313861
2534.028	191.639680005
2543.0781	188.612015147
2552.1282	185.483406558
2561.1783	182.229385634
2570.2284	178.902163232
2579.2785	175.559479638
2588.3286	172.259075137
2597.3787	169.058400052
2606.4288	165.9820417
2615.4789	163.036633332
2624.529	160.239404771
2633.5791	157.607585842
2642.6292	155.158406368
2651.6793	152.93162766
2660.7294	151.007892053
2669.7795	149.343501353
2678.8296	147.882251797
2687.8797	146.567939625
2696.9298	145.344117459
2705.9799	144.139570636
2715.03	142.990057988
2724.0801	141.983274001
2733.1302	141.206913164
2742.1803	140.748669964
2751.2304	140.639229842
2760.2805	140.65871575
2769.3306	140.759597186
2778.3807	140.924330684
2787.4308	141.135372777
2796.4809	141.375470917
2805.531	141.724384138
2814.5811	142.182874639
2823.6312	142.646320541
2832.6813	143.010099967
2841.7314	143.16959104
2850.7815	143.060631249
2859.8316	142.844261634
2868.8817	142.568021088
2877.9318	142.251820961
2886.9819	141.915572606
2896.032	141.579179362
2905.0821	141.225033422
2914.1322	140.84250935
2923.1823	140.458731937
2932.2324	140.100825977
2941.2825	139.795916263
2950.3326	139.568004635
2959.3827	139.406486567
2968.4328	139.286738203
2977.4829	139.185130163
2986.533	139.078033066
2995.5831	138.941817531
3004.6332	138.78606105
3013.6833	138.631791719
3022.7334	138.467951507
3031.7835	138.283463559
3040.8336	138.067251023
3049.8837	137.805366099
3058.9338	137.479494331
3067.9839	137.109062008
3077.034	136.719120812
3086.0841	136.334722429
3095.1342	135.980918543
3104.1843	135.655086955
3113.2344	135.33593852
3122.2845	135.028573888
3131.3346	134.738166413
3140.3847	134.469889447
3149.4348	134.231769845
3158.4849	134.046370213
3167.535	133.909543993
3176.5851	133.811526727
3185.6352	133.742553956
3194.6853	133.692861223
3203.7354	133.657732782
3212.7855	133.641679243
3221.8356	133.646777339
3230.8857	133.67507034
3239.9358	133.728601518
3248.9859	133.809327011
3258.036	133.917629668
