0	143.933
6.0281	144.066856666
12.0562	144.171879574
18.0843	144.247822884
24.1124	144.294440755
30.1405	144.311487343
36.1686	144.298716809
42.1967	144.255883311
48.2248	144.182741006
54.2529	144.08334242
60.281	143.966307911
66.3091	143.82666468
72.3372	143.658733375
78.3653	143.456834643
84.3934	143.215289131
90.4215	142.928417486
96.4496	142.590540356
102.4777	142.199859216
108.5058	141.785111779
114.5339	141.355376048
120.562	140.913227345
126.5901	140.461240992
132.6182	140.001992311
138.6463	139.538056622
144.6744	139.072009247
150.7025	138.605930029
156.7306	138.116583318
162.7587	137.598236189
168.7868	137.062188642
174.8149	136.519740673
180.843	135.98219228
186.8711	135.460843461
192.8992	134.966994214
198.9273	134.511944535
204.9554	134.146101289
210.9835	133.927085045
217.0116	133.838638704
223.0397	133.863581771
229.0678	133.984733749
235.0959	134.184914143
241.124	134.446942458
247.1521	134.753638198
253.1802	135.095699528
259.2083	135.489186526
265.2364	135.920903067
271.2645	136.373978334
277.2926	136.831541512
283.3207	137.276721787
289.3488	137.692648343
295.3769	138.062450364
301.405	138.373011513
307.4331	138.66995801
313.4612	138.966933903
319.4893	139.25791861
325.5174	139.536891549
331.5455	139.797832136
337.5736	140.03471979
343.6017	140.241533929
349.6298	140.412262596
355.6579	140.56153308
361.686	140.707225165
367.7141	140.850563398
373.7422	140.992772325
379.7703	141.135076495
385.7984	141.278700452
391.8265	141.424868745
397.8546	141.574805921
403.8827	141.728241082
409.9108	141.882039508
415.9389	142.036030246
421.967	142.190206594
427.9951	142.344561846
434.0232	142.499089297
440.0513	142.653782245
446.0794	142.808633985
452.1075	142.963730957
458.1356	143.119939634
464.1637	143.277889739
470.1918	143.438097325
476.2199	143.601078448
482.248	143.767349161
488.2761	143.937425519
494.3042	144.111823577
500.3323	144.291656936
506.3604	144.501847976
512.3885	144.750116239
518.4166	145.02930837
524.4447	145.332271014
530.4728	145.651850817
536.5009	145.980894426
542.529	146.312248484
548.5571	146.638759639
554.5852	146.973927073
560.6133	147.339410293
566.6414	147.725015407
572.6695	148.120247841
578.6976	148.514613026
584.7257	148.897616388
590.7538	149.258763357
596.7819	149.58755936
602.81	149.875592848
608.8381	150.126679879
614.8662	150.344307247
620.8943	150.531386683
626.9224	150.690829914
632.9505	150.82554867
638.9786	150.93845468
645.0067	151.032459673
651.0348	151.109682261
657.0629	151.16346029
663.091	151.197856195
669.1191	151.220873582
675.1472	151.240516058
681.1753	151.26478723
687.2034	151.301690705
693.2315	151.35923009
699.2596	151.445376654
705.2877	151.547903848
711.3158	151.652509637
717.3439	151.759717527
723.372	151.870051028
729.4001	151.984033647
735.4282	152.102188891
741.4563	152.22504027
747.4844	152.35311129
753.5125	152.487806392
759.5406	152.629939387
765.5687	152.776768169
771.5968	152.925436598
777.6249	153.073088531
783.653	153.216867827
789.6811	153.353918344
795.7092	153.48138394
801.7373	153.597783689
807.7654	153.710714085
813.7935	153.822104623
819.8216	153.932294784
825.8497	154.041624046
831.8778	154.150431892
837.9059	154.2590578
843.934	154.367841252
849.9621	154.477043565
855.9902	154.584380756
862.0183	154.689326581
868.0464	154.792786706
874.0745	154.895666794
880.1026	154.998872509
886.1307	155.103309518
892.1588	155.209883483
898.1869	155.319500069
904.215	155.459800217
910.2431	155.661172073
916.2712	155.912603511
922.2993	156.202836295
928.3274	156.520612191
934.3555	156.854672966
940.3836	157.193760384
946.4117	157.526616213
952.4398	157.858734599
958.4679	158.240594886
964.496	158.662107066
970.5241	159.106783544
976.5522	159.558136726
982.5803	159.999679017
988.6084	160.414922823
994.6365	160.787380548
1000.6646	161.099819663
1006.6927	161.333272475
1012.7208	161.489298169
1018.7489	161.573815763
1024.777	161.592744272
1030.8051	161.552002713
1036.8332	161.457510102
1042.8613	161.315185456
1048.8894	161.130831035
1054.9175	160.882031025
1060.9456	160.563908544
1066.9737	160.198405202
1073.0018	159.807462607
1079.0299	159.413022369
1085.058	159.037026096
