0	143.933
4.5191	144.036044554
9.0382	144.122918874
13.5573	144.193519381
18.0764	144.247742496
22.5955	144.28548464
27.1146	144.306642237
31.6337	144.311111706
36.1528	144.298789469
40.6719	144.269571949
45.191	144.223355565
49.7101	144.160036741
54.2292	144.08376542
58.7483	143.997983338
63.2674	143.900306515
67.7865	143.788342113
72.3056	143.659697293
76.8247	143.511979216
81.3438	143.342795046
85.8629	143.149751942
90.382	142.930457068
94.9011	142.682517583
99.4202	142.403540651
103.9393	142.100812754
108.4584	141.788434849
112.9775	141.467622013
117.4966	141.139459287
122.0157	140.80503171
126.5348	140.465424324
131.0539	140.121722168
135.573	139.775010283
140.0921	139.426373711
144.6112	139.076897491
149.1303	138.727666663
153.6494	138.371042144
158.1685	137.995150557
162.6876	137.604475335
167.2067	137.203777419
171.7258	136.797817752
176.2449	136.391357273
180.764	135.989156926
185.2831	135.595977652
189.8022	135.216580393
194.3213	134.85572609
198.8404	134.518175686
203.3595	134.228115288
207.8786	134.022503985
212.3977	133.895247413
216.9168	133.839107043
221.4359	133.846844349
225.955	133.911220804
230.4741	134.024997881
234.9932	134.180937053
239.5123	134.371799793
244.0314	134.590347574
248.5505	134.829341869
253.0696	135.088943238
257.5887	135.379009627
262.1078	135.693108803
266.6269	136.024132716
271.146	136.364973313
275.6651	136.708522542
280.1842	137.047672352
284.7033	137.375314692
289.2224	137.684341509
293.7415	137.967644751
298.2606	138.218116368
302.7797	138.440414161
307.2988	138.663319676
311.8179	138.886317096
316.337	139.106869815
320.8561	139.322441226
325.3752	139.530494723
329.8943	139.728493701
334.4134	139.913901554
338.9325	140.084181675
343.4516	140.23679746
347.9707	140.369212301
352.4898	140.48360695
357.0089	140.594452839
361.528	140.703441876
366.0471	140.811089989
370.5662	140.917913108
375.0853	141.024427161
379.6044	141.131148077
384.1235	141.238591786
388.6426	141.347274216
393.1617	141.457711297
397.6808	141.570418957
402.1999	141.685342071
406.719	141.800580874
411.2381	141.915929754
415.7572	142.031385885
420.2763	142.146946444
424.7954	142.262608605
429.3145	142.378369544
433.8336	142.494226436
438.3527	142.610176457
442.8718	142.726216782
447.3909	142.842344587
451.91	142.958636604
456.4291	143.075564071
460.9482	143.193388133
465.4673	143.312326212
469.9864	143.432595736
474.5055	143.554414129
479.0246	143.677998816
483.5437	143.803567223
488.0628	143.931336774
492.5819	144.061524896
497.101	144.194349012
501.6201	144.333004486
506.1392	144.493418383
510.6583	144.675379532
515.1774	144.875874063
519.6965	145.091888108
524.2156	145.3204078
528.7347	145.55841927
533.2538	145.802908651
537.7729	146.050862073
542.292	146.299265668
546.8111	146.54510557
551.3302	146.788637005
555.8493	147.048383031
560.3684	147.324098949
564.8875	147.611363162
569.4066	147.905754071
573.9257	148.202850079
578.4448	148.498229587
582.9639	148.787471
587.483	149.066152717
592.0021	149.329853143
596.5212	149.574150679
601.0403	149.795103915
605.5594	149.994449036
610.0785	150.174099487
614.5976	150.335282042
619.1167	150.47922348
623.6358	150.607150575
628.1549	150.720290105
632.674	150.819868846
637.1931	150.907113575
641.7122	150.983251069
646.2313	151.049508104
650.7504	151.106531364
655.2695	151.149848094
659.7886	151.180933688
664.3077	151.203160246
668.8268	151.219899865
673.3459	151.234524644
677.865	151.250406681
682.3841	151.270918077
686.9032	151.299430927
691.4223	151.339317333
695.9414	151.393949391
700.4605	151.465661081
704.9796	151.542617662
709.4987	151.620727394
714.0178	151.700210842
718.5369	151.781288571
723.056	151.864181148
727.5751	151.949109137
732.0942	152.036293104
736.6133	152.125953616
741.1324	152.218311237
745.6515	152.313586533
750.1706	152.412080791
754.6897	152.515058919
759.2088	152.621967829
763.7279	152.731604165
768.247	152.842764571
772.7661	152.954245691
777.2852	153.064844167
781.8043	153.173356643
786.3234	153.278579764
790.8425	153.379310172
795.3616	153.474344511
799.8807	153.562639382
804.3998	153.647874557
808.9189	153.732137797
813.438	153.815572132
817.9571	153.898320593
822.4762	153.98052621
826.9953	154.062332014
831.5144	154.143881035
836.0335	154.225316304
840.5526	154.306780852
845.0717	154.38841771
849.5908	154.470333613
854.1099	154.551198999
858.629	154.63056165
863.1481	154.708803145
867.6672	154.786305059
872.1863	154.86344897
876.7054	154.940616453
881.2245	155.018189086
885.7436	155.096548445
890.2627	155.176076107
894.7818	155.257153648
899.3009	155.340496461
903.82	155.44862322
908.3391	155.591625722
912.8582	155.764760622
917.3773	155.963284574
921.8964	156.182454232
926.4155	156.41752625
930.9346	156.663757283
935.4537	156.916403984
939.9728	157.170723009
944.4919	157.42197101
949.011	157.665521813
953.5301	157.924123578
958.0492	158.212600252
962.5683	158.524005243
967.0874	158.85139196
971.6065	159.187813809
976.1256	159.526324199
980.6447	159.859976536
985.1638	160.181824229
989.6829	160.484920686
994.202	160.762319313
998.7211	161.007070471
1003.2402	161.209419281
1007.7593	161.366348157
1012.2784	161.480350915
1016.7975	161.553921367
1021.3166	161.589553328
1025.8357	161.589740611
1030.3548	161.556977031
1034.8739	161.493756402
1039.393	161.402572538
1043.9121	161.285919252
1048.4312	161.146290358
1052.9503	160.971910288
1057.4694	160.754549861
1061.9885	160.503449896
1066.5076	160.227854883
1071.0267	159.937009313
1075.5458	159.640157677
1080.0649	159.346544465
1084.584	159.065414168
1089.1031	158.806011276
1093.6222	158.577580279
1098.1413	158.389365669
1102.6604	158.228939207
1107.1795	158.074945816
1111.6986	157.930857474
1116.2177	157.800222958
1120.7368	157.686591046
1125.2559	157.593510515
1129.775	157.524530143
1134.2941	157.483198708
1138.8132	157.473064986
1143.3323	157.497677756
1147.8514	157.560585794
1152.3705	157.666667982
1156.8896	157.81464577
1161.4087	157.996360858
1165.9278	158.203600666
1170.4469	158.428152614
1174.966	158.661804123
1179.4851	158.896342613
1184.0042	159.123555503
1188.5233	159.335230214
1193.0424	159.523154166
1197.5615	159.679114779
1202.0806	159.808648221
1206.5997	159.93235284
1211.1188	160.049261006
1215.6379	160.157910516
1220.157	160.25683917
1224.6761	160.344584765
1229.1952	160.419685099
1233.7143	160.480677971
1238.2334	160.526101178
1242.7525	160.554492518
1247.2716	160.56438979
1251.7907	160.539623926
1256.3098	160.45514742
1260.8289	160.322047526
1265.348	160.15249054
1269.8671	159.958642758
1274.3862	159.752670478
1278.9053	159.546739995
1283.4244	159.353017608
1287.9435	159.183669612
1292.4626	159.050862304
1296.9817	158.966761981
1301.5008	158.928832236
1306.0199	158.905409124
1310.539	158.895931
1315.0581	158.901707647
1319.5772	158.924048853
1324.0963	158.964264402
1328.6154	159.02366408
1333.1345	159.103557672
1337.6536	159.205254963
1342.1727	159.33006574
1346.6918	159.479299786
1351.2109	159.65760369
1355.73	159.87197591
1360.2491	160.115353303
1364.7682	160.379840014
1369.2873	160.657540184
1373.8064	160.940557957
1378.3255	161.220997477
1382.8446	161.490962886
1387.3637	161.742558327
1391.8828	161.967887945
1396.4019	162.159055881
1400.921	162.316642146
1405.4401	162.465811201
1409.9592	162.608787232
1414.4783	162.745418791
1418.9974	162.875554428
1423.5165	162.999042694
1428.0356	163.115732141
1432.5547	163.225471321
1437.0738	163.328108783
1441.5929	163.423493079
1446.112	163.511472761
1450.6311	163.589352249
1455.1502	163.647736588
1459.6693	163.689615881
1464.1884	163.719423602
1468.7075	163.741593222
1473.2266	163.760558213
1477.7457	163.780752049
1482.2648	163.806608202
1486.7839	163.842560144
1491.303	163.893041347
1495.8221	163.962485285
1500.3412	164.053253308
1504.8603	164.157573224
1509.3794	164.274528375
1513.8985	164.404562795
1518.4176	164.548120521
