         34.300          6.200          4.384
         68.600          1.989          1.406
        102.900         -1.050         -0.743
        137.200         -3.299         -2.333
        171.500         -5.061         -3.579
        205.800         -6.572         -4.647
        240.100         -7.899         -5.586
        274.400         -9.049         -6.398
        308.700        -10.052         -7.108
        343.000        -10.963         -7.752
        377.300        -11.806         -8.348
        411.600        -12.570         -8.888
        445.900        -13.260         -9.376
        480.200        -13.906         -9.833
        514.500        -14.520        -10.267
        548.800        -15.088        -10.669
        583.100        -15.610        -11.038
        617.400        -16.109        -11.391
        651.700        -16.591        -11.732
        686.000        -17.041        -12.050
        720.300        -17.461        -12.347
        754.600        -17.868        -12.635
        788.900        -18.264        -12.914
        823.200        -18.635        -13.177
        857.500        -18.986        -13.425
        891.800        -19.330        -13.668
        926.100        -19.665        -13.906
        960.400        -19.982        -14.129
        994.700        -20.283        -14.342
       1029.000        -20.581        -14.553
       1063.300        -20.872        -14.759
       1097.600        -21.147        -14.953
       1131.900        -21.411        -15.140
       1166.200        -21.673        -15.325
       1200.500        -21.930        -15.507
       1234.800        -22.174        -15.679
       1269.100        -22.409        -15.846
       1303.400        -22.644        -16.012
       1337.700        -22.874        -16.174
       1372.000        -23.092        -16.328
       1406.300        -23.304        -16.478
       1440.600        -23.516        -16.629
       1474.900        -23.724        -16.775
       1509.200        -23.922        -16.915
       1543.500        -24.115        -17.052
       1577.800        -24.309        -17.189
       1612.100        -24.499        -17.323
       1646.400        -24.679        -17.451
       1680.700        -24.857        -17.576
       1715.000        -25.036        -17.703
       1749.300        -25.209        -17.826
       1783.600        -25.376        -17.943
       1817.900        -25.540        -18.060
       1852.200        -25.706        -18.177
       1886.500        -25.866        -18.290
       1920.800        -26.020        -18.399
       1955.100        -26.174        -18.508
       1989.400        -26.328        -18.616
       2023.700        -26.477        -18.722
       2058.000        -26.620        -18.823
       2092.300        -26.764        -18.925
       2126.600        -26.908        -19.027
       2160.900        -27.047        -19.125
       2195.200        -27.182        -19.220
       2229.500        -27.317        -19.316
       2263.800        -27.452        -19.411
       2298.100        -27.582        -19.504
       2332.400        -27.709        -19.593
       2366.700        -27.836        -19.683
       2401.000        -27.964        -19.773
       2435.300        -28.086        -19.860
       2469.600        -28.206        -19.945
       2503.900        -28.327        -20.030
       2538.200        -28.447        -20.115
       2572.500        -28.563        -20.197
       2606.800        -28.676        -20.277
       2641.100        -28.791        -20.358
       2675.400        -28.905        -20.439
       2709.700        -29.014        -20.516
       2744.000        -29.122        -20.592
       2778.300        -29.231        -20.670
       2812.600        -29.339        -20.746
       2846.900        -29.444        -20.820
       2881.200        -29.546        -20.892
       2915.500        -29.651        -20.966
       2949.800        -29.753        -21.039
       2984.100        -29.853        -21.109
       3018.400        -29.951        -21.178
       3052.700        -30.050        -21.249
       3087.000        -30.149        -21.318
       3121.300        -30.243        -21.385
       3155.600        -30.337        -21.452
       3189.900        -30.433        -21.519
       3224.200        -30.526        -21.585
       3258.500        -30.617        -21.649
       3292.800        -30.707        -21.713
       3327.100        -30.799        -21.778
       3361.400        -30.889        -21.841
       3395.700        -30.975        -21.903
       3430.000        -31.062        -21.964
       3464.300        -31.150        -22.027
       3498.600        -31.236        -22.087
       3532.900        -31.319        -22.146
       3567.200        -31.403        -22.205
       3601.500        -31.488        -22.265
       3635.800        -31.570        -22.324
       3670.100        -31.650        -22.380
       3704.400        -31.731        -22.437
       3738.700        -31.813        -22.495
       3773.000        -31.892        -22.551
       3807.300        -31.969        -22.606
       3841.600        -32.048        -22.661
       3875.900        -32.126        -22.717
       3910.200        -32.202        -22.770
       3944.500        -32.277        -22.823
       3978.800        -32.353        -22.877
       4013.100        -32.428        -22.930
       4047.400        -32.502        -22.982
       4081.700        -32.574        -23.033
       4116.000        -32.647        -23.085
       4150.300        -32.721        -23.137
       4184.600        -32.791        -23.187
       4218.900        -32.861        -23.236
       4253.200        -32.932        -23.287
       4287.500        -33.003        -23.337
       4321.800        -33.072        -23.385
       4356.100        -33.139        -23.433
       4390.400        -33.208        -23.482
       4424.700        -33.277        -23.530
       4459.000        -33.343        -23.577
       4493.300        -33.409        -23.624
       4527.600        -33.476        -23.671
       4561.900        -33.542        -23.718
       4596.200        -33.606        -23.763
       4630.500        -33.670        -23.808
       4664.800        -33.735        -23.855
       4699.100        -33.800        -23.900
       4733.400        -33.862        -23.944
       4767.700        -33.924        -23.988
       4802.000        -33.987        -24.033
       4836.300        -34.049        -24.077
       4870.600        -34.110        -24.119
       4904.900        -34.171        -24.162
       4939.200        -34.232        -24.206
       4973.500        -34.292        -24.248
