0	143.933
4.5191	143.798470305
9.0382	143.654782681
13.5573	143.501768531
18.0764	143.339259256
22.5955	143.167086259
27.1146	142.985080941
31.6337	142.793074705
36.1528	142.590898953
40.6719	142.378385087
45.191	142.155364509
49.7101	141.921668621
54.2292	141.680091819
58.7483	141.433739675
63.2674	141.181104768
67.7865	140.92065156
72.3056	140.650844516
76.8247	140.370148099
81.3438	140.077026771
85.8629	139.769944998
90.382	139.447367241
94.9011	139.107757965
99.4202	138.749581633
103.9393	138.377403426
108.4584	138.001446907
112.9775	137.622370665
117.4966	137.240649606
122.0157	136.856758633
126.5348	136.471172653
131.0539	136.084366569
135.573	135.696815286
140.0921	135.30899371
144.6112	134.921376745
149.1303	134.534439295
153.6494	134.146227251
158.1685	133.751970433
162.6876	133.352733334
167.2067	132.949821802
171.7258	132.544541686
176.2449	132.138198834
180.764	131.732099096
185.2831	131.327548319
189.8022	130.925852353
194.3213	130.528317045
198.8404	130.136248245
203.3595	129.770323187
207.8786	129.490713279
212.3977	129.299190382
216.9168	129.19304772
221.4359	129.169578516
225.955	129.226075994
230.4741	129.359833379
234.9932	129.568143893
239.5123	129.848300762
244.0314	130.197597207
248.5505	130.613326454
253.0696	131.086992896
257.5887	131.59257652
262.1078	132.12757948
266.6269	132.692368194
271.146	133.287309086
275.6651	133.912768575
280.1842	134.569113084
284.7033	135.256709033
289.2224	135.975922843
293.7415	136.727120937
298.2606	137.510669734
302.7797	138.324329326
307.2988	139.153093731
311.8179	139.992033226
316.337	140.838200856
320.8561	141.688649669
325.3752	142.540432713
329.8943	143.390603034
334.4134	144.236213679
338.9325	145.074317696
343.4516	145.901968131
347.9707	146.716218032
352.4898	147.515136254
357.0089	148.304880426
361.528	149.087660717
366.0471	149.86423964
370.5662	150.63537971
375.0853	151.401843443
379.6044	152.164393352
384.1235	152.923791951
388.6426	153.680801756
393.1617	154.436185282
397.6808	155.190705041
402.1999	155.943394687
406.719	156.6749811
411.2381	157.380675124
415.7572	158.061458618
420.2763	158.718313438
424.7954	159.352221444
429.3145	159.964164492
433.8336	160.555124442
438.3527	161.12608315
442.8718	161.678022475
447.3909	162.211924276
451.91	162.724800878
456.4291	163.142274246
460.9482	163.441490217
465.4673	163.629857455
469.9864	163.714784622
474.5055	163.703680382
479.0246	163.603953398
483.5437	163.423012332
488.0628	163.168265849
492.5819	162.847122611
497.101	162.46699128
501.6201	162.032587952
506.1392	161.471332267
510.6583	160.771765051
515.1774	159.966262976
519.6965	159.087202715
524.2156	158.16696094
528.7347	157.237914324
533.2538	156.332439538
537.7729	155.482913255
542.292	154.721712148
546.8111	154.08121289
551.3302	153.592622384
555.8493	153.180137909
560.3684	152.786519791
564.8875	152.417245854
569.4066	152.07779392
573.9257	151.77364181
578.4448	151.510267349
582.9639	151.293148357
587.483	151.127762657
