59	2
     0.0 143.933
    50.1 141.901
   100.1 138.694
   150.2 134.443
   200.3 130.011
   250.4 130.802
   300.4 137.893
   350.5 147.165
   400.6 155.678
   450.7 162.592
   500.7 162.127
   550.8 153.642
   600.9 150.995
   651.0 152.614
   701.0 152.458
   751.1 153.851
   801.2 155.056
   851.3 155.006
   901.3 155.004
   951.4 155.772
  1001.5 157.557
  1051.5 159.233
  1101.6 160.858
  1151.7 162.765
  1201.8 164.155
  1251.8 165.585
  1301.9 167.669
  1352.0 168.786
  1402.1 168.712
  1452.1 168.911
  1502.2 170.238
  1552.3 172.916
  1602.4 176.219
  1652.4 178.808
  1702.5 183.016
  1752.6 188.665
  1802.7 193.733
  1852.7 197.077
  1902.8 196.462
  1952.9 195.466
  2002.9 194.724
  2053.0 193.610
  2103.1 191.719
  2153.2 189.820
  2203.2 188.288
  2253.3 185.195
  2303.4 179.730
  2353.5 174.915
  2403.5 173.285
  2453.6 173.143
  2503.7 173.376
  2553.8 173.518
  2603.8 172.191
  2653.9 170.502
  2704.0 171.281
  2754.1 173.201
  2804.1 175.329
  2854.2 179.262
  2904.3 183.020
