321	4
0          143.933        -0.0287683233533    -0.000440173059141
9.0501     143.654392075  -0.0328267458701    -0.000456705984588
18.1002    143.338377962  -0.0370347930155    -0.000473238910034
27.1503    142.983603542  -0.0413924647895    -0.000489771835481
36.2004    142.588714698  -0.0458997611921    -0.000506304760927
45.2505    142.152357312  -0.0505566822233    -0.000522837686374
54.3006    141.676240504  -0.0539483090492    -0.000233641467333
63.3507    141.176379311  -0.0567441546434    -0.000384218135148
72.4008    140.645048997  -0.060902734139     -0.000534794802963
81.4509    140.069916683  -0.066424047536     -0.000685371470778
90.501     139.438649492  -0.0733080948344    -0.000835948138593
99.5511    138.738914546  -0.0815548760341    -0.000986524806408
108.6012   137.98951363   -0.0835772332602    -0.000152026034858
117.6513   137.227541229  -0.0847423535484    -0.000105456266596
126.7014   136.456931504  -0.0854860127768    -5.88864983335e-05
135.7515   135.681498722  -0.0858082109455    -1.23167300712e-05
144.8016   134.905057146  -0.0857089480544    3.42530381912e-05
153.8517   134.128702806  -0.0866569644194    -0.000304945262874
162.9018   133.333708465  -0.0888373025211    -0.000176892087373
171.9519   132.524225899  -0.0898587465792    -4.88389118715e-05
181.002    131.710743216  -0.0897212965938    7.92142636299e-05
190.0521   130.903748522  -0.0884249525647    0.000207267439131
199.1022   130.113729925  -0.085969714492     0.000335320614633
208.1523   129.476634943  -0.0508475656848    0.00430525583162
217.2024   129.189145584  -0.0130856535399    0.00403982591219
226.2525   129.232535379  0.0222740912911     0.00377439599276
235.3026   129.585064473  0.0552316688082     0.00350896607333
244.3527   130.224993013  0.0857870790115     0.0032435361539
253.4028   131.123273767  0.10912332297       0.0014239326605
262.4529   132.169654357  0.12217264882       0.00145986439147
271.503    133.335604133  0.135547160429      0.00149579612244
280.5531   134.624066058  0.149246857795      0.00153172785341
289.6032   136.037983097  0.163271740921      0.00156765958438
298.6533   137.580298211  0.177621809805      0.00160359131535
307.7034   139.227833817  0.184824917447      0.000485315661091
316.7535   140.916447714  0.187909414938      0.000196333710869
325.8036   142.621142187  0.188378596881      -9.26482393527e-05
334.8537   144.31824837   0.186232463276      -0.000381630189574
343.9038   145.984097396  0.181471014124      -0.000670612139796
352.9539   147.596584041  0.175409002776      -0.000374497543042
362.004    149.169737283  0.172358114784      -0.000299724397574
371.0541   150.718341805  0.169983931235      -0.000224951252107
380.1042   152.24852185   0.168286452131      -0.00015017810664
389.1543   153.76640166   0.16726567747       -7.54049611732e-05
398.2044   155.278105479  0.166921607252      -6.31815706103e-07
407.2545   156.759936939  0.158309242455      -0.00126215392098
416.3046   158.142277813  0.147322305211      -0.00116587167956
425.3547   159.429128772  0.137206731881      -0.00106958943815
434.4048   160.628375745  0.127962522463      -0.00097330719673
443.4549   161.747904664  0.119589676959      -0.000877024955313
452.505    162.786790661  0.102363350601      -0.00610562106566
461.5551   163.473068167  0.0503943314841     -0.00537911813431
470.6052   163.718772713  0.00500023654625    -0.00465261520296
479.6553   163.583408022  -0.0338189342126    -0.00392611227162
488.7054   163.126477814  -0.0660631807925    -0.00319960934027
497.7555   162.407485811  -0.0917325031934    -0.00247310640893
506.8056   161.376087671  -0.145128758778     -0.00653880318423
515.8557   159.838219443  -0.189939010716     -0.0033639055015
524.9058   158.024832857  -0.206016121136     -0.000189007818768
533.9559   156.195965716  -0.193360090038     0.00298588986396
543.006    154.611655823  -0.15197091742      0.0061607875467
552.0561   153.525319842  -0.0924676270979    0.000698670533311
561.1062   152.724423284  -0.0837139029607    0.00123583276217
570.1563   152.024746756  -0.0700988069361    0.00177299499102
579.2064   151.47028616   -0.0516223390242    0.00231015721988
588.2565   151.105037396  -0.0282844992249    0.00284731944874
