0	143.933
6.0281	143.751517474
12.0562	143.55363978
18.0843	143.338966755
24.1124	143.107098235
30.1405	142.857634056
36.1686	142.590174054
42.1967	142.304318067
48.2248	141.999665929
54.2529	141.678813573
60.281	141.3488368
66.3091	141.00675424
72.3372	140.64892133
78.3653	140.271693503
84.3934	139.871426197
90.4215	139.444474845
96.4496	138.987194885
102.4777	138.498251615
108.5058	137.997486206
114.5339	137.491178638
120.562	136.980456087
126.5901	136.466445732
132.6182	135.950274747
138.6463	135.433070311
144.6744	134.9159596
150.7025	134.400017125
156.7306	133.878018637
162.7587	133.346419265
168.7868	132.808318414
174.8149	132.266815488
180.843	131.725009894
186.8711	131.186001035
192.8992	130.652888317
198.9273	130.128771144
204.9554	129.661349459
210.9835	129.349819189
217.0116	129.191715895
223.0397	129.180615099
229.0678	129.310092324
235.0959	129.573723091
241.124	129.965082922
247.1521	130.477747339
253.1802	131.099018187
259.2083	131.780914688
265.2364	132.515391617
271.2645	133.303318669
277.2926	134.145565534
283.3207	135.043001908
289.3488	135.996497484
295.3769	137.006921954
301.405	138.074688465
307.4331	139.177893476
313.4612	140.299047518
319.4893	141.431156058
325.5174	142.567224563
331.5455	143.700258501
337.5736	144.823263341
343.6017	145.929244548
349.6298	147.011207592
355.6579	148.069548118
361.686	149.114912204
367.7141	150.149289434
373.7422	151.174489622
379.7703	152.19232258
385.7984	153.204598122
391.8265	154.213126058
397.8546	155.219716203
403.8827	156.218907128
409.9108	157.176034179
415.9389	158.088324
421.967	158.958107011
427.9951	159.787713632
434.0232	160.579474282
440.0513	161.335719382
446.0794	162.058779351
452.1075	162.745618026
458.1356	163.26876083
464.1637	163.58646242
470.1918	163.716307105
476.2199	163.675879197
482.248	163.482763004
488.2761	163.154542837
494.3042	162.708803008
500.3323	162.163127824
506.3604	161.44004583
512.3885	160.474119392
518.4166	159.341756014
524.4447	158.119801066
530.4728	156.885099915
536.5009	155.714497932
542.529	154.684840484
548.5571	153.872972942
554.5852	153.293854465
560.6133	152.765834806
566.6414	152.28165973
572.6695	151.854330737
578.6976	151.496849327
584.7257	151.222216997
590.7538	151.043435249
596.7819	150.97350558
602.81	151.023455248
608.8381	151.167411124
614.8662	151.375066138
620.8943	151.622412078
626.9224	151.88544073
632.9505	152.140143883
638.9786	152.362513324
645.0067	152.528540841
651.0348	152.614218825
657.0629	152.621217065
663.091	152.579903263
669.1191	152.509941284
675.1472	152.430994992
681.1753	152.362728252
687.2034	152.324804928
693.2315	152.336888884
699.2596	152.418643985
705.2877	152.567295998
711.3158	152.729058607
717.3439	152.897908633
723.372	153.071209973
729.4001	153.246326522
735.4282	153.420622178
741.4563	153.591460837
747.4844	153.756206394
753.5125	153.914902408
759.5406	154.087409505
765.5687	154.270592454
771.5968	154.454881551
777.6249	154.630707094
783.653	154.788499378
789.6811	154.918688701
795.7092	155.011705358
801.7373	155.058139295
807.7654	155.074259631
813.7935	155.07798217
819.8216	155.072285416
825.8497	155.060147873
831.8778	155.044548046
837.9059	155.028464439
843.934	155.014875556
849.9621	155.006759902
855.9902	155.004133201
862.0183	155.001911057
868.0464	155.000048055
874.0745	154.998716824
880.1026	154.998089991
886.1307	154.998340187
892.1588	154.999640041
898.1869	155.002162181
904.215	155.007884776
910.2431	155.02910449
916.2712	155.069476164
922.2993	155.130661546
928.3274	155.214322384
934.3555	155.322120428
940.3836	155.455717426
946.4117	155.616775128
952.4398	155.806647067
958.4679	156.012764132
964.496	156.226157921
970.5241	156.444497851
976.5522	156.665453337
982.5803	156.886693796
988.6084	157.105888644
994.6365	157.320707296
1000.6646	157.528819168
1006.6927	157.731648318
1012.7208	157.934420743
1018.7489	158.137127282
1024.777	158.339668741
1030.8051	158.541945926
1036.8332	158.74385964
1042.8613	158.945310689
1048.8894	159.146199877
1054.9175	159.346072442
1060.9456	159.543504098
1066.9737	159.738956196
1073.0018	159.933122357
1079.0299	160.1266962
1085.058	160.320371345
1091.0861	160.514841411
1097.1142	160.710800018
1103.1423	160.909738953
1109.1704	161.127071656
1115.1985	161.36293575
1121.2266	161.609973742
1127.2547	161.860828139
1133.2828	162.108141448
1139.3109	162.344556178
1145.339	162.562714836
1151.3671	162.755259928
1157.3952	162.928884467
1163.4233	163.098826842
1169.4514	163.266042008
1175.4795	163.431441118
1181.5076	163.595935323
1187.5357	163.760435776
1193.5638	163.925853628
1199.5919	164.093100031
1205.62	164.262549407
1211.6481	164.432768014
1217.6762	164.603635306
1223.7043	164.775190576
1229.7324	164.947473116
1235.7605	165.120522219
1241.7886	165.294377178
1247.8167	165.469077285
1253.8448	165.647190237
1259.8729	165.8575524
1265.901	166.100406576
1271.9291	166.365663817
1277.9572	166.643235171
1283.9853	166.923031688
1290.0134	167.194964417
1296.0415	167.44894441
1302.0696	167.67489403
1308.0977	167.879020697
1314.1258	168.070567837
1320.1539	168.246365559
1326.182	168.403243972
1332.2101	168.538033186
1338.2382	168.647563309
1344.2663	168.728664451
1350.2944	168.778166722
1356.3225	168.797569429
1362.3506	168.800095513
1368.3787	168.790584882
1374.4068	168.773248944
1380.4349	168.752299105
1386.463	168.731946773
1392.4911	168.716403355
1398.5192	168.709880259
1404.5473	168.715434017
1410.5754	168.725698615
1416.6035	168.739010509
1422.6316	168.755965956
1428.6597	168.777161216
1434.6878	168.803192546
1440.7159	168.834656206
1446.744	168.872148452
1452.7721	168.916401894
1458.8002	168.980883997
1464.8283	169.073709521
1470.8564	169.194161471
1476.8845	169.341522851
1482.9126	169.515076666
1488.9407	169.71410592
1494.9688	169.937893617
1500.9969	170.185722763
1507.025	170.45458275
1513.0531	170.739014362
1519.0812	171.038124204
1525.1093	171.351161255
1531.1374	171.677374496
1537.1655	172.016012908
1543.1936	172.36632547
1549.2217	172.727561164
1555.2498	173.099904527
1561.2779	173.487146263
1567.306	173.886144183
1573.3341	174.292582311
1579.3622	174.702144673
1585.3903	175.110515296
1591.4184	175.513378204
1597.4465	175.906417424
1603.4746	176.284896048
1609.5027	176.630902745
1615.5308	176.944720797
1621.5589	177.237295209
1627.587	177.519570987
1633.6151	177.802493135
1639.6432	178.097006659
1645.6713	178.414056564
1651.6994	178.764587854
1657.7275	179.152895524
1663.7556	179.573051121
1669.7837	180.024733005
1675.8118	180.507709377
1681.8399	181.021748439
1687.868	181.566618393
1693.8961	182.142087442
1699.9242	182.747923787
1705.9523	183.383646809
1711.9804	184.045204765
1718.0085	184.725900413
1724.0366	185.418976454
1730.0647	186.117675583
1736.0928	186.815240501
1742.1209	187.504913905
1748.149	188.179938494
1754.1771	188.834074854
1760.2052	189.47311521
1766.2333	190.101487259
1772.2614	190.720199236
1778.2895	191.330259375
1784.3176	191.932675912
1790.3457	192.528457081
1796.3738	193.118611116
1802.4019	193.704146253
